lemma,original_form,reason,url
педагогический,педагогического,mid_sentence_cap,https://lang.hse.ru/russian-online
порядок,Порядок,mid_sentence_cap,https://lang.hse.ru/russian-online
чс,ЧС,abbreviation_allcaps,https://lang.hse.ru/russian-online
исследовательский,исследовательский,mid_sentence_cap,https://lang.hse.ru/russian-online
высокий,Высшая,mid_sentence_cap,https://lang.hse.ru/russian-online
изучение,изучением,mid_sentence_cap,https://lang.hse.ru/russian-online
россия,России,pymorphy3:Geox,https://lang.hse.ru/russian-online
также,также,mid_sentence_cap,https://lang.hse.ru/russian-online
совершенствование,совершенствование,mid_sentence_cap,https://lang.hse.ru/russian-online
они,их,mid_sentence_cap,https://lang.hse.ru/russian-online
основный,Основная,mid_sentence_cap,https://lang.hse.ru/russian-online
другой,других,mid_sentence_cap,https://lang.hse.ru/russian-online
российский,российских,mid_sentence_cap,https://lang.hse.ru/russian-online
чтобы,Чтобы,mid_sentence_cap,https://lang.hse.ru/russian-online
пожалуйста,пожалуйста,mid_sentence_cap,https://lang.hse.ru/russian-online
если,Если,mid_sentence_cap,https://lang.hse.ru/russian-online
не,не,mid_sentence_cap,https://lang.hse.ru/russian-online
какой,какой,mid_sentence_cap,https://lang.hse.ru/russian-online
у,у,mid_sentence_cap,https://lang.hse.ru/russian-online
пройти,пройти,mid_sentence_cap,https://lang.hse.ru/russian-online
ведущий,ведущих,mid_sentence_cap,https://lang.hse.ru/russian-online
близкий,Ближайшие,mid_sentence_cap,https://lang.hse.ru/russian-online
май,мая,pymorphy3:Geox,https://lang.hse.ru/russian-online
московский,московскому,pymorphy3:Surn,https://lang.hse.ru/russian-online
мария,Мария,pymorphy3:Name,https://lang.hse.ru/russian-online
михаилович,Михайловна,pymorphy3:Patr,https://lang.hse.ru/russian-online
цыгуновый,Цыгунова,pymorphy3:Surn,https://lang.hse.ru/russian-online
диана,Диана,pymorphy3:Name,https://lang.hse.ru/russian-online
андреевич,Андреевна,pymorphy3:Patr,https://lang.hse.ru/russian-online
попов,Попова,pymorphy3:Surn,https://lang.hse.ru/russian-online
ксения,Ксении,pymorphy3:Name,https://lang.hse.ru/russian-online
олегович,Олеговны,pymorphy3:Patr,https://lang.hse.ru/russian-online
просюков,Просюковой,pymorphy3:Surn,https://lang.hse.ru/russian-online
киноперевод,Киноперевод,mid_sentence_cap,https://lang.hse.ru/russian-online
между,между,mid_sentence_cap,https://lang.hse.ru/russian-online
апрель,апреля,mid_sentence_cap,https://lang.hse.ru/russian-online
анастасия,Анастасии,pymorphy3:Name,https://lang.hse.ru/russian-online
александрович,Александровны,pymorphy3:Patr,https://lang.hse.ru/russian-online
соломонов,Соломоновой,mid_sentence_cap,https://lang.hse.ru/russian-online
преподавание,преподавание,mid_sentence_cap,https://lang.hse.ru/russian-online
продвижение,продвижение,mid_sentence_cap,https://lang.hse.ru/russian-online
март,марта,pymorphy3:Name,https://lang.hse.ru/russian-online
выдающийся,Выдающиеся,mid_sentence_cap,https://lang.hse.ru/russian-online
февраль,февраля,mid_sentence_cap,https://lang.hse.ru/russian-online
превзойти,Превзойти,mid_sentence_cap,https://lang.hse.ru/russian-online
великий,великих,pymorphy3:Geox,https://lang.hse.ru/russian-online
декабрь,декабря,mid_sentence_cap,https://lang.hse.ru/russian-online
рафаэль,Рафаэля,pymorphy3:Name,https://lang.hse.ru/russian-online
гусман,Гусмана,pymorphy3:Surn,https://lang.hse.ru/russian-online
тирад,Тирадо,mid_sentence_cap,https://lang.hse.ru/russian-online
славянский,славянской,mid_sentence_cap,https://lang.hse.ru/russian-online
гранадский,Гранадского,mid_sentence_cap,https://lang.hse.ru/russian-online
испания,Испания,pymorphy3:Geox,https://lang.hse.ru/russian-online
октябрь,октября,mid_sentence_cap,https://lang.hse.ru/russian-online
самый,самые,mid_sentence_cap,https://lang.hse.ru/russian-online
читаемый,Читаем,mid_sentence_cap,https://lang.hse.ru/russian-online
пушкин,Пушкина,pymorphy3:Surn,https://lang.hse.ru/russian-online
валентина,Валентина,pymorphy3:Name,https://lang.hse.ru/russian-online
николаевич,Николаевна,pymorphy3:Patr,https://lang.hse.ru/russian-online
аристов,Аристова,pymorphy3:Surn,https://lang.hse.ru/russian-online
куэльяр,Куэльяр,pymorphy3:Name,https://lang.hse.ru/russian-online
рохас,Рохас,pymorphy3:Geox,https://lang.hse.ru/russian-online
андрес,Андрес,pymorphy3:Name,https://lang.hse.ru/russian-online
фелипа,Фелипе,pymorphy3:Geox,https://lang.hse.ru/russian-online
дель,дель,mid_sentence_cap,https://lang.hse.ru/russian-online
толим,Толима,pymorphy3:Geox,https://lang.hse.ru/russian-online
колумбия,Колумбия,pymorphy3:Geox,https://lang.hse.ru/russian-online
ноябрь,ноября,mid_sentence_cap,https://lang.hse.ru/russian-online
гостеприимство,Гостеприимство,mid_sentence_cap,https://lang.hse.ru/russian-online
чем,чем,mid_sentence_cap,https://lang.hse.ru/russian-online
последний,Последние,mid_sentence_cap,https://lang.hse.ru/russian-online
первый,первое,mid_sentence_cap,https://lang.hse.ru/russian-online
сайт,сайт,mid_sentence_cap,http://lang.hse.ru/student_conferences
для,Для,mid_sentence_cap,http://lang.hse.ru/student_conferences
мы,Мы,mid_sentence_cap,http://lang.hse.ru/student_conferences
файл,файлы,mid_sentence_cap,http://lang.hse.ru/student_conferences
ниу,НИУ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
вшэ,ВШЭ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
и,и,pymorphy3:Abbr,http://lang.hse.ru/student_conferences
он,его,mid_sentence_cap,http://lang.hse.ru/student_conferences
более,Более,mid_sentence_cap,http://lang.hse.ru/student_conferences
можно,можно,mid_sentence_cap,http://lang.hse.ru/student_conferences
найти,найти,mid_sentence_cap,http://lang.hse.ru/student_conferences
здесь,здесь,mid_sentence_cap,http://lang.hse.ru/student_conferences
наш,наши,mid_sentence_cap,http://lang.hse.ru/student_conferences
данные,данных,mid_sentence_cap,http://lang.hse.ru/student_conferences
ваш,Вашего,mid_sentence_cap,http://lang.hse.ru/student_conferences
аба,АБ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
а,А,"pymorphy3:Abbr,Name",http://lang.hse.ru/student_conferences
русый,РУС,abbreviation_allcaps,http://lang.hse.ru/student_conferences
шия,ШИЯ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
главное,Главное,mid_sentence_cap,http://lang.hse.ru/student_conferences
языковой,языковой,mid_sentence_cap,http://lang.hse.ru/student_conferences
методический,методической,mid_sentence_cap,http://lang.hse.ru/student_conferences
академический,академического,mid_sentence_cap,http://lang.hse.ru/student_conferences
отдел,Отдел,mid_sentence_cap,http://lang.hse.ru/student_conferences
межкультурный,межкультурная,mid_sentence_cap,http://lang.hse.ru/student_conferences
китайский,Китайский,mid_sentence_cap,http://lang.hse.ru/student_conferences
дпо,ДПО,abbreviation_allcaps,http://lang.hse.ru/student_conferences
студенческий,Студенческий,mid_sentence_cap,http://lang.hse.ru/student_conferences
фгн,ФГН,abbreviation_allcaps,http://lang.hse.ru/student_conferences
внеучебный,Внеучебная,mid_sentence_cap,http://lang.hse.ru/student_conferences
сотрудничество,сотрудничество,mid_sentence_cap,http://lang.hse.ru/student_conferences
сст,ССТ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
лингвотест,Лингвотест,mid_sentence_cap,http://lang.hse.ru/student_conferences
нейросеть,Нейросеть,pymorphy3:Orgn,http://lang.hse.ru/student_conferences
ия,ИИ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
учитель-партнёр,Учитель-партнёр,mid_sentence_cap,http://lang.hse.ru/student_conferences
рки,РКИ,abbreviation_allcaps,http://lang.hse.ru/student_conferences
глаголь,Глаголь,mid_sentence_cap,http://lang.hse.ru/student_conferences
маркетплейс,Маркетплейсе,mid_sentence_cap,http://lang.hse.ru/student_conferences
английский,Английский,mid_sentence_cap,http://lang.hse.ru/student_conferences
входной,Входное,mid_sentence_cap,http://lang.hse.ru/student_conferences
как,как,mid_sentence_cap,http://lang.hse.ru/student_conferences
кадровый,Кадровая,mid_sentence_cap,http://lang.hse.ru/student_conferences
педагогический,педагогического,mid_sentence_cap,http://lang.hse.ru/student_conferences
порядок,Порядок,mid_sentence_cap,http://lang.hse.ru/student_conferences
чс,ЧС,abbreviation_allcaps,http://lang.hse.ru/student_conferences
далее,далее,mid_sentence_cap,http://lang.hse.ru/student_conferences
павлов,Павлова,pymorphy3:Surn,http://lang.hse.ru/student_conferences
олеся,Олеся,pymorphy3:Name,http://lang.hse.ru/student_conferences
владимирович,Владимировна,pymorphy3:Patr,http://lang.hse.ru/student_conferences
онлайн-консультация,Онлайн-консультация,mid_sentence_cap,http://lang.hse.ru/student_conferences
май,мая,pymorphy3:Geox,http://lang.hse.ru/student_conferences
мск,МСК,abbreviation_allcaps,http://lang.hse.ru/student_conferences
онлайн,онлайн,mid_sentence_cap,http://lang.hse.ru/student_conferences
варкан,Варкан,pymorphy3:Geox,http://lang.hse.ru/student_conferences
анна,Анна,pymorphy3:Name,http://lang.hse.ru/student_conferences
петрович,Петровна,pymorphy3:Patr,http://lang.hse.ru/student_conferences
бакулев,Бакулев,pymorphy3:Surn,http://lang.hse.ru/student_conferences
алексей,Алексей,pymorphy3:Name,http://lang.hse.ru/student_conferences
валентинович,Валентинович,pymorphy3:Patr,http://lang.hse.ru/student_conferences
онлайн-магистратура,Онлайн-магистратура,mid_sentence_cap,http://lang.hse.ru/student_conferences
ранний,Раннее,mid_sentence_cap,http://lang.hse.ru/student_conferences
россия,России,pymorphy3:Geox,http://lang.hse.ru/student_conferences
у,у,mid_sentence_cap,http://lang.hse.ru/student_conferences
всё,Все,mid_sentence_cap,http://lang.hse.ru/student_conferences
апрель,апреля,mid_sentence_cap,http://lang.hse.ru/student_conferences
мастер-класс,мастер-классы,mid_sentence_cap,http://lang.hse.ru/student_conferences
алессандро,Алессандро,pymorphy3:Name,http://lang.hse.ru/student_conferences
локателли,Локателли,pymorphy3:Name,http://lang.hse.ru/student_conferences
учёный,ученого,mid_sentence_cap,http://lang.hse.ru/student_conferences
знаковый,Знаковые,mid_sentence_cap,http://lang.hse.ru/student_conferences
новый,новые,mid_sentence_cap,http://lang.hse.ru/student_conferences
какой,какими,mid_sentence_cap,http://lang.hse.ru/student_conferences
онлайн-образование,онлайн-образование,mid_sentence_cap,http://lang.hse.ru/student_conferences
второе,второе,mid_sentence_cap,http://lang.hse.ru/student_conferences
высокий,высшее,mid_sentence_cap,http://lang.hse.ru/student_conferences
научно-практический,научно-практическая,mid_sentence_cap,http://lang.hse.ru/student_conferences
ежегодно,ежегодно,mid_sentence_cap,http://lang.hse.ru/student_conferences
объединять,объединяет,mid_sentence_cap,http://lang.hse.ru/student_conferences
весь,всего,mid_sentence_cap,http://lang.hse.ru/student_conferences
онлайн-площадка,Онлайн-площадка,mid_sentence_cap,http://lang.hse.ru/student_conferences
из,из,pymorphy3:Name,http://lang.hse.ru/student_conferences
ведущий,ведущих,mid_sentence_cap,http://lang.hse.ru/student_conferences
первый,Первая,mid_sentence_cap,http://lang.hse.ru/student_conferences
перейти,Перейти,mid_sentence_cap,http://lang.hse.ru/student_conferences
письменный,письменные,mid_sentence_cap,http://lang.hse.ru/student_conferences
совершенствование,совершенствование,mid_sentence_cap,http://lang.hse.ru/student_conferences
рассылка,рассылка,mid_sentence_cap,http://lang.hse.ru/student_conferences
москва,Москва,pymorphy3:Geox,http://lang.hse.ru/student_conferences
